Total Car_ID Year Make Model--Ranking 
122 128 2010 Infiniti Model Model 57
118 124 2015 Jeep Model 1
114 15 2014 Audi Model 2
110 113 2012 Acura Model 3
106 83 2014 Honda Model 4
104 112 2008 Acura Model 5
100 65 2009 Honda Model 6
96 91 2010 Mitsu Model 7
96 31 2007 Honda Model 8
96 114 2015 Acura Model 9
92 216 2007 Chrystler Model 10
88 228 2010 Nissan Model 11
88 175 2006 Honda Model 12
86 37 2016 Honda Model 13
86 126 2010 Volkswagen Model 14
82 63 2010 Honda Model 15
80 153 2011 Nissan Model 16
80 127 2013 Acura Model 17
78 180 2011 Volkswagen Model 18
78 161 2012 Nissan Model 19
76 57 2015 Scion Model 20
74 25 2012 Mercedes Model 21
74 106 2007 Acura Model 22
70 36 2016 Subaru Model 23
68 84 2012 Mercedes Model 24
68 39 2011 Honda Model 25
68 103 2010 Acura Model 26
66 178 2009 Honda Model 27
64 33 2015 Subaru Model 28
62 41 2012 Acura Model 29
62 38 2017 Hyundai Model 30
62 30 2012 Hyundai Model 31
62 123 2006 Lexus Model 32
62 1051 2006 Acura Model 33
60 218 2010 Chevy Model 34
58 48 2015 Acura Model 35
58 21 2009 Subaru Model 36
58 158 2007 Nissan Model 37
58 12 1990 Nissan Model 38
56 53 2013 Subaru Model 39
56 35 2016 Honda Model 40
56 23 1998 Subaru Model 41
54 137 2017 Ford Model 42
54 110 2011 Toyota Model 43
52 156 2014 Volkswagen Model 44
52 142 1993 Toyota Model 45
52 115 2001 Honda Model 46
50 6 2016 Volkswagen Model 47
50 43 2011 Toyota Model 48
50 37 2015 Subaru Model 49
50 134 2013 Subaru Model 50
48 51 2015 Subaru Model 51
48 225 2016 Acura Model 52
48 211 2004 Acura Model 53
48 189 2012 Toyota Model 54
46 52 2007 Mazda Model 55
46 5 2003 Acura Model 56
46 232 2018 Subaru Model 58
46 170 2014 Chevy Model 59
46 104 2014 Civic coupe 60
44 88 2008 Honda Model 61
44 140 1995 Mitsu Model 62
40 Showcar 2014 Nissan Model 63
40 9 1996 Nissan Model 64
40 8 1991 Nissan Model 65
40 56 2009 Volkswagen Model 66
40 45 2006 Acura Model 67
40 207 1993 Honda Model 68
40 153 2017 Subaru Model 69
40 122 2011 Infinity Model 70
40 121 2012 Acura Model 71
40 118 1993 Honda Model 72
38 85 2017 Honda Model 73
38 49 1997 Acura Model 74
38 44 2018 Honda Model 75
38 19 2001 Mitsub Model 76
36 78 2015 Mazda Model 77
36 222 2015 Lexus Model 78
36 20 2009 Infinity Model 79
36 18 2015 Audi Model 80
36 179 2004 Volkswagen Model 81
36 176 2014 Mitsu Model 82
36 145 1990 Volkswagen Model 83
34 99 2014 Civic Model 84
34 200 2016 Subaru Model 85
34 162 2014 Nissan Model 86
32 46 2008 Volkswagen Model 87
32 17 2016 Mercedes Model 88
32 10 2001 Nissan Model 89
30 92 2017 Hyundai Model 90
30 4341 1992 Nissan Model 91
30 24 2013 Subaru Model 92
28 59 2012 Volkswagen Model 93
28 181 2003 Volkswagen Model 94
28 120 2014 Ford Model 95
28 11 1991 Nissan Model 96
26 7 2014 Nissan Model 97
26 238 1982 Volkswagen Model 98
26 219 2016 Ford Model 99
26 144 2016 Volkswagen Model 100
24 98 2012 Benz Model 101
24 81 2016 Volkswagen Model 102
24 242 2014 Nissan Model 103
24 187 2007 Subaru Model 104
24 14 1990 Nissan Model 105
24 141 1993 Mazda Model 106
24 130 2016 Honda Model 107
24 116 2008 Audi Model 108
24 114 2010 Volkswagen Model 109
22 93 2005 Acura Model 110
22 241 2007 Toyota Model 111
22 22 2007 Honda Model 112
22 2 2016 Bmw Model 113
22 172 2014 Bmw Model 114
22 100 2006 Volvo Model 115
20 163 2013 Mitsu Model 116
20 150 2006 Nissan Model 117
18 34 2010 Honda Model 118
18 235 2013 Scion Model 119
18 230 2004 Acura Model 120
18 226 2008 Honda Model 121
18 182 2012 Volkswagen Model 122
18 167 2016 Ford Model 123
16 Vip 2008 Volkswagen Model 124
16 79 1993 Mazda Model 125
14 89 2014 Honda Model 126
14 59 2007 Honda Model 127
14 186 2012 Volkswagen Model 128
14 183 2005 Volkswagen Model 129
14 159 2013 Hyundai Model 130
12 95 2004 Infiniti Model 131
12 76 2005 Subaru Model 132
12 67 2015 Subaru Model 133
12 220 2004 Audi Model 134
12 193 2014 Nissan Model 135
12 108 2013 Audi Model 136
10 243 2008 Toyota Model 137
10 237 1987 Volkswagen Model 138
10 190 1995 Lexus Model 139
10 177 2005 Volkswagen Model 140
10 16 2008 Nissan Model 141
10 138 1990 Mazda Model 142
8 96 2017 Volkswagen Model 143
8 94 2004 Volkswagen Model 144
8 86 1996 Volkswagen Model 145
8 69 2018 Subaru Model 146
8 68 2013 Nissan Model 147
8 42 2001 Dodge Model 148
8 28 1995 Bmw Model 149
8 185 2013 Volkswagen Model 150
8 184 2010 Volkswagen Model 151
8 102 2015 Honda Model 152
6 75 2012 Subaru Model 153
6 74 2015 Honda Model 154
6 71 2008 Acura Model 155
6 64 2004 Subaru Model 156
6 212 2001 Lexus Model 157
6 187 2007 Subaru Model 158
6 134 2012 Subaru Model 159
6 111 2007 Bmw Model 160
4 72 2016 Civic Model 161
4 66 2010 Volkswagen Model 162
4 174 2006 Acura Model 163
2 197 2010 Audi Model 164
0 70 2014 Honda Model 165
0 101 2014 Honda Model 166
0 0 2015 Chevy Model 167
